id	role	initial_state	next_sequence	feed	expected	expected_state	decisive_read	input_hex	sha256	provenance	payload_allocations	mutation_allowed	generator
cancel_boundary	both	ACTIVE	3	whole	SUCCESS	CLOSED	324	4347423909000040001400080000000300000000000001040000010400000000d688ecdf5fe5e392b3d2a182ff9f9a5ffb8fe233f302bbf125b237987cd2f8870001010061616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161	2093642c9a35e67bc5094957abed5511ef3011f0c7cfcce878b74ae5ae353121	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
cancel_boundary_plus_one	both	ACTIVE	3	header-only	LIMIT_EXCEEDED	CLOSED	32	4347423909000040001400080000000300000000000001050000010500000000e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	36e216659ad11c889059f4ec06c30534f3f257b5f3b13519d147f2940cd515e0	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
unsigned_length_overflow	both	ACTIVE	1	header-only	LIMIT_EXCEEDED	CLOSED	32	4347423909000040000800000000000100000000ffffffffffffffff00000001e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	feaf32619c9e7b05d493d22bc822c028656221173e2454a403bf3e7421c6c91d	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
checkpoint_exact_declaration	both	ACTIVE	1	header-only	TRUNCATED	CLOSED	64	43474239090000400009000000000001000000000200001402000014ffffffffe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	536c26c0cbd434b52fa03e7041240668ed6ff142d3b677d8415f3b5fdd5929fe	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
checkpoint_plus_one_declaration	both	ACTIVE	1	header-only	LIMIT_EXCEEDED	CLOSED	32	43474239090000400009000000000001000000000200001502000015ffffffffe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6657cb2dddbaccedf0429f9266ca8473728283f5df82789010320ba0e03fb103	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
bad_magic	both	ACTIVE	0	whole	UNSUPPORTED_PROTOCOL	CLOSED	4	4347423809000040001200000000000000000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	e5bd283831f27349dad8ad5742283c49e9460da85c71b1cb5efcae3d75c8381a	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
bad_major	both	ACTIVE	0	whole	UNSUPPORTED_PROTOCOL	CLOSED	6	4347423908000040001200000000000000000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	77c703ac697d4b0af0e8231239ef2e846c0a4addfa5fb6ed00200518a0696a5f	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
bad_minor	both	ACTIVE	0	whole	UNSUPPORTED_PROTOCOL	CLOSED	6	4347423909010040001200000000000000000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	819629f0a26ab7e27f333a8e0bc156a7f546896d4633c518a38c6990dfada2be	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
bad_header_length	both	ACTIVE	0	whole	MALFORMED_HEADER	CLOSED	8	434742390900003f001200000000000000000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	9e0a66d992d1540cc768556547f82e4c87435ee516c6e2a893986ce628351244	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
checksum_mismatch	both	ACTIVE	0	whole	CHECKSUM_MISMATCH	CLOSED	80	43474239090000400012000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000010203040506070800000000000004d2	71377ae2efdd3ab94eb04a75373025e91ba209a26a30af4dd9112e9fa1383ef1	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
terminal_trailing	both	ACTIVE	1	whole	TRAILING_DATA	CLOSED	69	4347423909000040001500080000000100000000000000040000000400000000df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b811190000000058	db8fb864575746c2b1657db8c33526bb9f3548ed7be51647facad2c0454edd96	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
corrupt_deflate	both	SYNCHRONIZING	1	whole	DECOMPRESSION_FAILED	CLOSED	75	4347423909000040000b000200000001000000000000000b00000009000000013e7077fd2f66d689e0cee6a7cf5b37bf2dca7c979af356d0a31cbc5c85605c7d6e6f742d6465666c617465	26888434e649499c9b831829928fe4a9fcb3c0c714b347aded6d4f76865de2d7	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
valid_deflate_chunk	both	SYNCHRONIZING	1	byte	SUCCESS	SYNCHRONIZING	73	4347423909000040000b0002000000010000000000000009000000090000000122dfe88e7722e16d4011e425b9dc0fad9cf7442ce7582f787cfa947294c77994636060606400822800	89997d456923fdb2c0831023cdb3c4a5286dff0bf1109f4a993c2fd66443574a	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
deflate_trailing	both	SYNCHRONIZING	1	whole	DECOMPRESSION_FAILED	CLOSED	74	4347423909000040000b000200000001000000000000000a000000090000000122dfe88e7722e16d4011e425b9dc0fad9cf7442ce7582f787cfa947294c7799463606060640082280058	220f3cba10a181416e74319b9919877f753e99227294504b6dcb8f07089c7eaa	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
input_zero	both	ACTIVE	1	whole	LIMIT_EXCEEDED	CLOSED	32	4347423909000040000800000000000100000000000000000000000000000001e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f2d06c6223e0cdb5400d43b87771cc3ad2dbea401567a0664dacfee8b1b39a9b	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
input_plus_one	both	ACTIVE	1	header-only	LIMIT_EXCEEDED	CLOSED	32	4347423909000040000800000000000100000000000000110000001100000001e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fab311f25f8b8bc9b3e2b8d117209121b03e36993a8e63d9d265558090fa63c9	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
raw_length_mismatch	both	ACTIVE	1	header-only	MALFORMED_HEADER	CLOSED	32	4347423909000040000800000000000100000000000000100000000f00000001e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6ec532dea457aad1d80722b7aee7845c1b7cab9c437ad92732da0190829332af	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
declared_actual_truncated	both	ACTIVE	0	whole	TRUNCATED	CLOSED	72	4347423909000040001200000000000000000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c80102030405060708	960a97bc16e6e56271b462375a30b59548f39b5f6d03109a6e4877c274be4618	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
rom_aggregate_plus_one	both	SYNCHRONIZING	1	whole	LIMIT_EXCEEDED	CLOSED	116	4347423909000040000a0000000000010000000000000034000000340000000238958109f8ec2e7b3c45d22109bac38b060d316afa05d6d0d42e517fdf6b99f100000001000000290001010104000001010101010101010101010101010101010101010101010101010101010101010100010000	b8ffbde142ea4f70ebc5a69fa34e7014338c888d9854504b55b320d96254771e	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
hello_unknown_required_cap	client	WAIT_SERVER_HELLO	0	whole	UNKNOWN_REQUIRED_CAPABILITY	CLOSED	166	43474239090000400001000000000000000000000000006600000066000000002a660ca3ff51753e3bdc0adb71e2a2a74d3b871804617f4866062fb50a75510e01090900000000000000000000000000000000000000000000000000000000000000000000080001000100000001000200010000000100030001000000010004000100000001000500010000000100060001000000010007000100000001000d000100000001	33a81fbf3a9fcbe22daac883c618844ac8b2e8c9a0b9715b0663b6dfb23a17e5	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
hello_unknown_optional_cap	client	WAIT_SERVER_HELLO	0	whole	SUCCESS	SEND_CLIENT_HELLO	166	4347423909000040000100000000000000000000000000660000006600000000b5bb5fd2483c58ccc09d0928b1b71a3c0f8b55ca49e55bd6cd9c1255d3c9ea1301090900000000000000000000000000000000000000000000000000000000000000000000080001000100000001000200010000000100030001000000010004000100000001000500010000000100060001000000010007000100000001000d000100000000	18202030fedabce68015d42f341bde069d6bd1448d21ac0b134996884ce603ec	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
hello_duplicate_cap	client	WAIT_SERVER_HELLO	0	whole	CAPABILITY_MISMATCH	CLOSED	166	4347423909000040000100000000000000000000000000660000006600000000cb269cf23122efe891bd338cec27c551e3893dde13686dc1fbb516c2b5c18322010909000000000000000000000000000000000000000000000000000000000000000000000800010001000000010002000100000001000300010000000100040001000000010005000100000001000600010000000100060001000000010007000100000001	74ab1cf574188b6c9a895e485f698146a6c0353a9a2b08d3bb0b8ed08307df79	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
hello_missing_required_cap	client	WAIT_SERVER_HELLO	0	whole	CAPABILITY_MISMATCH	CLOSED	150	43474239090000400001000000000000000000000000005600000056000000008f1a39f5210373ade6ce47bbaf7a2abbfa0e77436eac428fd981957dd8f6b56c0109090000000000000000000000000000000000000000000000000000000000000000000006000100010000000100020001000000010003000100000001000400010000000100050001000000010006000100000001	1678b416016afa01f9543036925b32111d9a930cfa35333c6adef97a8d9b9958	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
hello_wrong_cap_version	client	WAIT_SERVER_HELLO	0	whole	CAPABILITY_MISMATCH	CLOSED	158	43474239090000400001000000000000000000000000005e0000005e00000000d34991b579cceb798d9a99fa98a673fb638e0d3399f24b2a51f603653308995e01090900000000000000000000000000000000000000000000000000000000000000000000070001000200000001000200010000000100030001000000010004000100000001000500010000000100060001000000010007000100000001	4c70f38d90bbff2d65db0bd6f8c20883d66e79eb08dda830655901a1fd7262a9	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
pong_zero_correlation	both	ACTIVE	2	whole	CORRELATION_ERROR	CLOSED	32	4347423909000040001300040000000200000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	de6322c2e59d06e1c8610134bb60cb997387871077937da5a8e50a0b391118a1	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
sequence_gap	both	ACTIVE	1	whole	SEQUENCE_ERROR	CLOSED	32	4347423909000040000800000000000500000000000000100000001000000002686abec6428651346f021671a89d54e87feae052b9b4e00772d4e05d4267037800000000000000010001000000000000	ee88e15820cc7958f71c5aba6eddb6fb8146beff1cf066e1103afcc16dfcaecf	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
checkpoint_unknown_magic	both	ACTIVE	1	whole	STATEFILE_VERSION	CLOSED	152	43474239090000400009000000000001000000000000005800000058ffffffffd75b175b57488a173d5f1f0d07b19a301acb16a955d57f6b55285ac8ca6a7d2401010000000000000000000100000044000000294e4f504500020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	2913a66a62346d169e044078187732d34d07b31af07f4014bbeee7bd45d87aab	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
checkpoint_legacy_aced	both	ACTIVE	1	whole	STATEFILE_VERSION	CLOSED	152	43474239090000400009000000000001000000000000005800000058fffffffffe0cfd62407c2ab000e2b1de8a5224490539ac460dc01d5b445ff6d7d828edb50101000000000000000000010000004400000029aced000502000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	4e0b0fa70a863e0f8dcb7b4d2ee0fb466d804fc936bef05bb80f9316e9168d31	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
checkpoint_legacy_cgbn	both	ACTIVE	1	whole	STATEFILE_VERSION	CLOSED	152	43474239090000400009000000000001000000000000005800000058ffffffff2641ebc6f29bd21867507303bdf293fb6950928388a1342e7a991533bc077d8101010000000000000000000100000044000000294347424e02000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	005f9caaae2df535fca215a417fdd5194f438680e17e5439eaf567c831d2f0e8	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
checkpoint_state_v1	both	ACTIVE	1	whole	STATEFILE_VERSION	CLOSED	152	43474239090000400009000000000001000000000000005800000058ffffffff5443dabee7469927e3c1b4c739c4ac2106ab912d39e31f7fabe52cdfa57f135b01010000000000000000000100000044000000294347425300010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	2aacc3ab18ec3f6c506d26450aa46dee22ebd3a2855eaaabc319cf99e361cb24	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
checkpoint_state_v3	both	ACTIVE	1	whole	STATEFILE_VERSION	CLOSED	152	43474239090000400009000000000001000000000000005800000058ffffffff73474f9aca969b79636c7dec08a084b22c9dbfa41b4f91f16cee7727cdc9f49501010000000000000000000100000044000000294347425300030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	85cc24b534a9ad0538cda4a80323f2ae5824d363bb1f28af6434154deda6e249	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
invalid_input_channel	both	ACTIVE	1	whole	MALFORMED_HEADER	CLOSED	32	4347423909000040000800000000000100000000000000100000001000000000686abec6428651346f021671a89d54e87feae052b9b4e00772d4e05d4267037800000000000000010001000000000000	f9c826c03709835a662b6554a9dc74df98dcca6e2e64605405b684b84c6e4013	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
