path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
core/src/main/java/eu/rekawek/coffeegb/core/genie/Genie.java	CGB_FLAG=5	class Genie	compatibility-adapter	Applies only cheats whose CGB targeting matches the running mode and captures that flag.	DMG,CGB,SGB,SGB2	Coffee GB cheat and state tests	SGB follows non-CGB cheat applicability today.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/Patch.java	CGB_FLAG=1	interface Patch	legacy-importer	Defines importer-only historical CGB patch identity.	DMG,CGB,SGB,SGB2	Legacy descriptor manifest	Must not return to normal runtime paths.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Display.java	CGB_FLAG=8	class Display	hardware-policy	Chooses DMG versus CGB panel pixel events LCD-enable repeats and blank colors.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB display continuation tests	SGB uses the DMG producer path before SGB colorization.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Fetcher.java	CGB_FLAG=17	class Fetcher	hardware-policy	Controls CGB tile attributes banks and FIFO fetch behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB PPU timing suites	Revision-specific PPU behavior is folded into the coarse flag.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Gpu.java	CGB_FLAG=113;MEALYBUG=2	class Gpu	hardware-policy	Owns the main DMG/CGB PPU branch set plus the Mealybug compatibility timing mode.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB PPU suites Mealybug fixtures and state baselines	This dense policy cluster needs staged profile migration with exact parity hashes.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/GpuRegisterValues.java	CGB_FLAG=9	class GpuRegisterValues	hardware-policy	Selects CGB register behavior and banked palette state.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB PPU register tests	SGB follows non-CGB register policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Lcdc.java	CGB_FLAG=7;MEALYBUG=6	class Lcdc	hardware-policy	Interprets LCDC bits differently for CGB and the optional Mealybug DMG-blob mode.	DMG,CGB,CGB0,SGB,SGB2	Mealybug screenshot fixtures and PPU tests	The compatibility flag remains an opt-in renderer policy rather than a generic model property.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/StatRegister.java	CGB_FLAG=64	class StatRegister	hardware-policy	Implements extensive DMG/CGB STAT latch interrupt and speed-phase differences.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB STAT and hardware compatibility tests	Multiple CGB revisions are represented by one boolean outside explicit CGB0 MMU policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/phase/OamSearch.java	CGB_FLAG=4	class OamSearch	hardware-policy	Selects model-specific OAM search behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB PPU timing tests	SGB follows the DMG path.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/phase/PixelTransfer.java	CGB_FLAG=34	class PixelTransfer	hardware-policy	Controls model-specific FIFO window sprite and transfer timing.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB difficult-cycle and state continuation tests	CGB revisions remain collapsed; migration is high-risk and parity-gated.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/BootSpec.java	HARDWARE_PROFILE=2	record BootSpec	hardware-policy	Owns immutable boot-ROM selection and exact authentic/skip-boot register and divider policy.	DMG,CGB,CGB0,SGB,SGB2	Pinned Pan Docs power-up table and Coffee GB model baselines	Current SGB BC parity and legacy DIV presets are preserved even where public evidence disagrees.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/ClockSpec.java	CLOCK=13	class ClockSpec|class RateAccumulator	hardware-policy	Owns exact rational master/cadence identity, guarded integer adapters, checked conversions, and allocation-free hot-path consumer phases.	DMG,CGB,CGB0,SGB,SGB2	GBCTR r188, pinned Pan Docs, SNES theoretical clock derivation, and 24-hour algebraic tests	NTSC SGB uses the theoretical SNES master divided by five; source disagreement is documented rather than rounded.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareCapabilities.java	HARDWARE_PROFILE=2	record HardwareCapabilities	hardware-policy	Defines immutable color, CGB, speed, infrared, SGB command/border, and serial capabilities.	DMG,CGB,CGB0,SGB,SGB2	Pinned Pan Docs hardware summaries and Coffee GB model baselines	Only capabilities required to reproduce current branches are represented; SGB2 and MGB extend the registry later.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareProfile.java	HARDWARE_PROFILE=10;CLOCK=11	class HardwareProfile|enum Family	hardware-policy	Combines permanent identity, family/revision, capabilities, exact clock, and profile-specific boot selector into one immutable session value.	DMG,CGB,CGB0,SGB,SGB2	Checked-in five-profile matrix and registry invariants	SGB and SGB2 share the coarse family but never canonical identity or boot-ROM selector.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareProfileIdentity.java	HARDWARE_PROFILE=7;CLOCK=4	record HardwareProfileIdentity	portable-state-adapter	Exposes a small service-free canonical profile and clock identity for diagnostics and future replay metadata.	DMG,CGB,CGB0,SGB,SGB2	MachineSnapshot and StateFile identity tests	This phase does not define or write the #315 replay format.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareProfileRegistry.java	HARDWARE_PROFILE=51;GAMEBOY_TYPE=7;SGB_FLAG=3;CLOCK=5	class HardwareProfileRegistry|supportedIds	hardware-policy	Authoritatively registers permanent dmg/cgb/cgb0/sgb/sgb2 identities with immutable exact clocks, capabilities, and boot policy.	DMG,CGB,CGB0,SGB,SGB2	Checked-in profile matrix, pinned Pan Docs/GBCTR clock and power-up evidence, and synthetic baselines	Legacy alias SGB deliberately resolves only to sgb; no uppercase SGB2 alias is admitted.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/ir/InfraredPort.java	CGB_FLAG=5	class InfraredPort	hardware-policy	Uses the narrow CGB capability derived once from the immutable profile to enable infrared registers and timing.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB IR state tests	The hot component deliberately receives a boolean rather than the whole profile.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/joypad/Joypad.java	SGB_FLAG=8	class Joypad	hardware-policy	Enables ICD2 packet pulses, latches the platform-neutral four-slot input source at Joypad ticks, and multiplexes the selected SGB logical player.	DMG,CGB,CGB0,SGB,SGB2	Pinned Pan Docs packet/multiplayer references and ROM-independent production-source harness	MLT_REQ control 2 remains undocumented and retains the Phase-0/Phase-1 compatibility behavior.	phase-2-multiplayer
core/src/main/java/eu/rekawek/coffeegb/core/memory/Bios.java	HARDWARE_PROFILE=8;GAMEBOY_TYPE=2;SGB_FLAG=1	class Bios	hardware-policy	Selects the profile boot address space and permits a zero placeholder only for an explicitly skipped, unbundled SGB2 boot.	DMG,CGB,SGB,SGB2	Pinned Pan Docs boot distinction, bundled-resource guards, and construction tests	No Nintendo SGB2 boot bytes are bundled; authentic SGB2 bootstrap is rejected actionably.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/memory/Dma.java	CGB_FLAG=17	class Dma	hardware-policy	Branches OAM DMA timing bus ownership and restart behavior by CGB mode.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB DMA compatibility suites	Revision policy is not yet explicit.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/DmaAddressSpace.java	CGB_FLAG=8	class DmaAddressSpace	hardware-policy	Selects model-specific DMA-visible address behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB DMA tests	SGB uses the DMG bus policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/DmaCpuAddressSpace.java	CGB_FLAG=8	class DmaCpuAddressSpace	hardware-policy	Selects CPU bus reads and writes while DMA owns the bus.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB DMA tests	SGB uses the DMG bus policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/Mmu.java	CGB_FLAG=6;CGB0=2;CODEBREAKER=6	class Mmu	hardware-policy	Builds CGB banked memory CGB0 OAM echo decoding and optional CodeBreaker accessory mapping.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB MMU CGB0 and rumble tests	Accessory policy is configuration-specific and not inherent to CGB hardware.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/OamEchoRam.java	CGB_FLAG=8;CGB0=5	class OamEchoRam	hardware-policy	Implements CGB and CGB0 prohibited-area/OAM echo decoding.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB CGB0 memory tests	Only revision zero is explicitly separated today.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/Cartridge.java	CLOCK=16	class Cartridge|ClockSpec clockSpec	hardware-policy	Threads the owning exact rational session clock into primary/pass-through cartridges and every RTC mapper.	DMG,CGB,CGB0,SGB,SGB2	Virtual-time SGB-family RTC and mapper continuation tests	Mapper identity remains cartridge policy rather than a hardware profile capability.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/CartridgeProperties.java	CGB0=2;MEALYBUG=2;CODEBREAKER=2	enum Feature	configuration	Recognizes per-ROM compatibility flags for CGB0 Mealybug rendering and CodeBreaker rumble.	DMG,CGB,CGB0,SGB,SGB2	Pinned ROM identity rules and compatibility tests	These database exceptions must not be generalized as hardware quirks without evidence.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/Rom.java	CGB_FLAG=1;ROM_MODEL=9	class Rom	configuration	Parses CGB and SGB cartridge header capability flags and force-mode overrides.	DMG,CGB,SGB,SGB2	Pan Docs cartridge header	A cartridge capability is not itself the resolved physical hardware profile.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/rtc/RealTimeClock.java	CLOCK=14	class RealTimeClock	hardware-policy	Advances a rational numerator-domain subsecond phase and converts paused wall milliseconds using the exact session ClockSpec.	DMG,CGB,CGB0,SGB,SGB2	Virtual-time SGB/SGB2 RTC phase, state-preflight, and continuation tests	The host TimeSource remains injected and uncaptured; phase bounds are target-clock-owned.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/type/Mbc3.java	CLOCK=5	class Mbc3|ClockSpec clockSpec	hardware-policy	Drives MBC3 RTC oscillator and elapsed-time conversion from the owning session clock.	DMG,CGB,CGB0,SGB,SGB2	MBC3 virtual-time and detached-state tests	Battery wall-time service remains separate and is never captured.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/serial/FourPlayerAdapter.java	CLOCK=16	class FourPlayerAdapter|scaleLegacyTicks	hardware-policy	Scales the established DMG-07 serial timing baseline through exact rational session conversions.	DMG,CGB,CGB0,SGB,SGB2	Four-player serial, checked scaling, and linked continuation tests	The accessory timing itself remains a preserved DMG-07 baseline, not a newly claimed SGB2 quirk.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/serial/GpsReceiverSerialEndpoint.java	CLOCK=9	class GpsReceiverSerialEndpoint	compatibility-adapter	Derives UART and absolute rational startup/beacon/response deadlines from its owning session clock.	CGB	Coffee GB GPS serial, exact-clock, and custom-clock tests	Deprecated legacy constants remain source adapters; production does not accumulate rounded one-second intervals.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/serial/NaiveSerialPort.java	CGB_FLAG=7;CLOCK=9	class NaiveSerialPort	hardware-policy	Selects CGB serial mode and derives integer bit periods with explicit rounding from the exact session clock.	DMG,CGB,CGB0,SGB,SGB2	Serial timing, rational custom-clock, and continuation tests	SGB/SGB2 retain the evidenced DMG-side serial feature set; no new hardware quirk is claimed.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/serial/SerialPort.java	CGB_FLAG=7	class SerialPort	hardware-policy	Selects CGB fast-clock control and serial phases.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB serial state/timing tests	SGB2 link capability is not representable.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/sgb/DefinedPalettes.java	SGB_FLAG=1	class DefinedPalettes	compatibility-adapter	Loads current title-based built-in SGB palette data.	SGB,SGB2	Coffee GB palette resource baseline	Palette provenance is separate from command conformance and is not changed here.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sgb/SgbDisplay.java	SGB_FLAG=5;SGB_BORDER=10	class SgbDisplay	hardware-policy	Enables validated SGB command subscribers and chooses 160x144 versus 256x224 output with optional border.	DMG,SGB,SGB2	Pan Docs SGB rendering references and synthetic renderer hashes	Border fade remains an emulator approximation; PAL_PRI is retained but cannot observe an SNES firmware palette override.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sound/AbstractSoundMode.java	CGB_FLAG=4	class AbstractSoundMode	hardware-policy	Applies shared DMG/CGB APU power and register behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB APU suites	SGB uses DMG-side Game Boy APU behavior; SNES APU is not emulated.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/FrequencySweep.java	CGB_FLAG=2	class FrequencySweep	hardware-policy	Carries model-specific channel-one sweep behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB sound tests	Revision differences are not separately modeled.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/Sound.java	CGB_FLAG=13;CLOCK=12	class Sound	hardware-policy	Builds the DMG-side APU and sizes/posts one exact profile-frame of tick-domain stereo samples.	DMG,CGB,CGB0,SGB,SGB2	APU continuation, exact SGB frame capacity, and target-clock state tests	No SNES APU is emulated; SGB audio pitch follows its faster evidenced Game Boy master clock.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode1.java	CGB_FLAG=5	class SoundMode1	hardware-policy	Applies CGB-specific square/sweep register behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode2.java	CGB_FLAG=3	class SoundMode2	hardware-policy	Applies CGB-specific square-channel behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode3.java	CGB_FLAG=9	class SoundMode3	hardware-policy	Applies CGB-specific wave RAM access and channel behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB active-wave state tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode4.java	CGB_FLAG=3	class SoundMode4	hardware-policy	Applies CGB-specific noise-channel behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
