path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
core/src/main/java/eu/rekawek/coffeegb/core/GameboyType.java	HARDWARE_PROFILE=6;GAMEBOY_TYPE=4	enum GameboyType	configuration	Provides the deprecated source-compatible three-value adapter to and from registered profiles.	DMG,CGB,SGB	Coffee GB public configuration compatibility tests	CGB0 maps to coarse CGB in this adapter; stable profile IDs carry revision identity.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/Cpu.java	CGB_FLAG=6	class Cpu	hardware-policy	Selects CGB STOP speed-switch DMA and interrupt timing behavior.	DMG,CGB,CGB0,SGB	Coffee GB CPU compatibility suites	CGB revision-specific timing is not uniformly separated from the coarse flag.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/InterruptManager.java	CGB_FLAG=1	class InterruptManager	hardware-policy	Carries CGB mode into interrupt behavior.	DMG,CGB,CGB0,SGB	Coffee GB CPU/interrupt tests	SGB currently follows the non-CGB branch.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/SpeedMode.java	CGB_FLAG=9	class SpeedMode	hardware-policy	Enables CGB double-speed and DMG-compatibility state.	DMG,CGB,CGB0,SGB	Coffee GB speed-switch tests	Only CGB supports double speed in the current coarse model.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/CheatDatabase.java	CGB_FLAG=1	class CheatDatabase	compatibility-adapter	Filters cheat metadata by CGB compatibility.	DMG,CGB,SGB	Coffee GB cheat database tests	Filename/database model labels are compatibility data rather than electrical hardware policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/CheatPatch.java	CGB_FLAG=1	interface CheatPatch	compatibility-adapter	Carries the CGB-only cheat applicability flag.	DMG,CGB,SGB	Coffee GB cheat round-trip tests	Cheat targeting should consume resolved profile capabilities later.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameGenieCheat.java	CGB_FLAG=1	record GameGenieCheat	compatibility-adapter	Stores runtime Game Genie CGB applicability.	DMG,CGB,SGB	Coffee GB cheat tests	This is user data and not hardware timing policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameGeniePatch.java	CGB_FLAG=1	record GameGeniePatch	legacy-importer	Preserves historical serialized Game Genie CGB applicability.	DMG,CGB,SGB	Legacy descriptor manifest	Importer-only record must remain disjoint from normal profile state.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameSharkCheat.java	CGB_FLAG=2	record GameSharkCheat	compatibility-adapter	Stores and exposes runtime GameShark CGB applicability.	DMG,CGB,SGB	Coffee GB cheat tests	This is user data and not hardware timing policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameSharkPatch.java	CGB_FLAG=2	record GameSharkPatch	legacy-importer	Preserves historical serialized GameShark CGB applicability.	DMG,CGB,SGB	Legacy descriptor manifest	Importer-only record must remain disjoint from normal profile state.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/Genie.java	CGB_FLAG=5	class Genie	compatibility-adapter	Applies only cheats whose CGB targeting matches the running mode and captures that flag.	DMG,CGB,SGB	Coffee GB cheat and state tests	SGB follows non-CGB cheat applicability today.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/Patch.java	CGB_FLAG=1	interface Patch	legacy-importer	Defines importer-only historical CGB patch identity.	DMG,CGB,SGB	Legacy descriptor manifest	Must not return to normal runtime paths.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Display.java	CGB_FLAG=8	class Display	hardware-policy	Chooses DMG versus CGB panel pixel events LCD-enable repeats and blank colors.	DMG,CGB,CGB0,SGB	Coffee GB display continuation tests	SGB uses the DMG producer path before SGB colorization.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Fetcher.java	CGB_FLAG=17	class Fetcher	hardware-policy	Controls CGB tile attributes banks and FIFO fetch behavior.	DMG,CGB,CGB0,SGB	Coffee GB PPU timing suites	Revision-specific PPU behavior is folded into the coarse flag.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Gpu.java	CGB_FLAG=113;MEALYBUG=2	class Gpu	hardware-policy	Owns the main DMG/CGB PPU branch set plus the Mealybug compatibility timing mode.	DMG,CGB,CGB0,SGB	Coffee GB PPU suites Mealybug fixtures and state baselines	This dense policy cluster needs staged profile migration with exact parity hashes.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/GpuRegisterValues.java	CGB_FLAG=9	class GpuRegisterValues	hardware-policy	Selects CGB register behavior and banked palette state.	DMG,CGB,CGB0,SGB	Coffee GB PPU register tests	SGB follows non-CGB register policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Lcdc.java	CGB_FLAG=7;MEALYBUG=6	class Lcdc	hardware-policy	Interprets LCDC bits differently for CGB and the optional Mealybug DMG-blob mode.	DMG,CGB,CGB0,SGB	Mealybug screenshot fixtures and PPU tests	The compatibility flag remains an opt-in renderer policy rather than a generic model property.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/StatRegister.java	CGB_FLAG=64	class StatRegister	hardware-policy	Implements extensive DMG/CGB STAT latch interrupt and speed-phase differences.	DMG,CGB,CGB0,SGB	Coffee GB STAT and hardware compatibility tests	Multiple CGB revisions are represented by one boolean outside explicit CGB0 MMU policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/phase/OamSearch.java	CGB_FLAG=4	class OamSearch	hardware-policy	Selects model-specific OAM search behavior.	DMG,CGB,CGB0,SGB	Coffee GB PPU timing tests	SGB follows the DMG path.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/phase/PixelTransfer.java	CGB_FLAG=34	class PixelTransfer	hardware-policy	Controls model-specific FIFO window sprite and transfer timing.	DMG,CGB,CGB0,SGB	Coffee GB difficult-cycle and state continuation tests	CGB revisions remain collapsed; migration is high-risk and parity-gated.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/BootSpec.java	HARDWARE_PROFILE=2	record BootSpec	hardware-policy	Owns immutable boot-ROM selection and exact authentic/skip-boot register and divider policy.	DMG,CGB,CGB0,SGB	Pinned Pan Docs power-up table and Coffee GB model baselines	Current SGB BC parity and legacy DIV presets are preserved even where public evidence disagrees.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/ClockSpec.java	CLOCK=7	class ClockSpec|class RateAccumulator	hardware-policy	Owns exact integer master ticks, rational controller cadence, checked conversions, and consumer-local rational phases.	DMG,CGB,CGB0,SGB	Coffee GB timing/audio/RTC/serial baselines	The 60-Hz cadence is historical controller policy; real SGB/SGB2 clock changes are deferred to #344.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareCapabilities.java	HARDWARE_PROFILE=2	record HardwareCapabilities	hardware-policy	Defines immutable color, CGB, speed, infrared, SGB command/border, and serial capabilities.	DMG,CGB,CGB0,SGB	Pinned Pan Docs hardware summaries and Coffee GB model baselines	Only capabilities required to reproduce current branches are represented; SGB2 and MGB extend the registry later.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareProfile.java	HARDWARE_PROFILE=10;CLOCK=11	class HardwareProfile|enum Family	hardware-policy	Combines permanent identity, family/revision, capabilities, clock, and boot policy into one immutable session value.	DMG,CGB,CGB0,SGB	Checked-in hardware profile matrix	Only registered built-ins are accepted by Gameboy construction; arbitrary custom profiles are test identities, not product profiles.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareProfileIdentity.java	HARDWARE_PROFILE=7;CLOCK=4	record HardwareProfileIdentity	portable-state-adapter	Exposes a small service-free canonical profile and clock identity for diagnostics and future replay metadata.	DMG,CGB,CGB0,SGB	MachineSnapshot and StateFile identity tests	This phase does not define or write the #315 replay format.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/hardware/HardwareProfileRegistry.java	HARDWARE_PROFILE=46;GAMEBOY_TYPE=7;SGB_FLAG=3;CLOCK=4	class HardwareProfileRegistry|supportedIds	hardware-policy	Authoritatively registers permanent dmg/cgb/cgb0/sgb IDs with immutable capabilities, clocks, and boot policy.	DMG,CGB,CGB0,SGB	Checked-in profile matrix, Pan Docs power-up table, and Coffee GB baselines	Uppercase aliases are accepted only by the persisted-settings adapter; portable identity requires canonical IDs.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/ir/InfraredPort.java	CGB_FLAG=5	class InfraredPort	hardware-policy	Uses the narrow CGB capability derived once from the immutable profile to enable infrared registers and timing.	DMG,CGB,CGB0,SGB	Coffee GB IR state tests	The hot component deliberately receives a boolean rather than the whole profile.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/joypad/Joypad.java	SGB_FLAG=8	class Joypad	hardware-policy	Enables ICD2 packet pulses, latches the platform-neutral four-slot input source at Joypad ticks, and multiplexes the selected SGB logical player.	DMG,CGB,CGB0,SGB	Pinned Pan Docs packet/multiplayer references and ROM-independent production-source harness	MLT_REQ control 2 remains undocumented and retains the Phase-0/Phase-1 compatibility behavior.	phase-2-multiplayer
core/src/main/java/eu/rekawek/coffeegb/core/memory/Bios.java	HARDWARE_PROFILE=4;GAMEBOY_TYPE=2;SGB_FLAG=1	class Bios	hardware-policy	Selects bundled boot image and CGB-only extended boot address range from GameboyType.	DMG,CGB,SGB	Coffee GB boot tests and current resource hashes	The Phase-0 synthetic baselines use skip boot and do not redistribute or validate boot-image provenance.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/Dma.java	CGB_FLAG=17	class Dma	hardware-policy	Branches OAM DMA timing bus ownership and restart behavior by CGB mode.	DMG,CGB,CGB0,SGB	Coffee GB DMA compatibility suites	Revision policy is not yet explicit.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/DmaAddressSpace.java	CGB_FLAG=8	class DmaAddressSpace	hardware-policy	Selects model-specific DMA-visible address behavior.	DMG,CGB,CGB0,SGB	Coffee GB DMA tests	SGB uses the DMG bus policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/DmaCpuAddressSpace.java	CGB_FLAG=8	class DmaCpuAddressSpace	hardware-policy	Selects CPU bus reads and writes while DMA owns the bus.	DMG,CGB,CGB0,SGB	Coffee GB DMA tests	SGB uses the DMG bus policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/Mmu.java	CGB_FLAG=6;CGB0=2;CODEBREAKER=6	class Mmu	hardware-policy	Builds CGB banked memory CGB0 OAM echo decoding and optional CodeBreaker accessory mapping.	DMG,CGB,CGB0,SGB	Coffee GB MMU CGB0 and rumble tests	Accessory policy is configuration-specific and not inherent to CGB hardware.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/OamEchoRam.java	CGB_FLAG=8;CGB0=5	class OamEchoRam	hardware-policy	Implements CGB and CGB0 prohibited-area/OAM echo decoding.	DMG,CGB,CGB0,SGB	Coffee GB CGB0 memory tests	Only revision zero is explicitly separated today.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/Cartridge.java	CLOCK=16	class Cartridge|ClockSpec clockSpec	hardware-policy	Threads the owning session clock into all cartridge construction paths including pass-through slots and RTC mappers.	DMG,CGB,CGB0,SGB	Virtual-time mapper continuation tests	Mapper identity remains cartridge policy rather than a hardware profile capability.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/CartridgeProperties.java	CGB0=2;MEALYBUG=2;CODEBREAKER=2	enum Feature	configuration	Recognizes per-ROM compatibility flags for CGB0 Mealybug rendering and CodeBreaker rumble.	DMG,CGB,CGB0,SGB	Pinned ROM identity rules and compatibility tests	These database exceptions must not be generalized as hardware quirks without evidence.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/Rom.java	CGB_FLAG=1;ROM_MODEL=9	class Rom	configuration	Parses CGB and SGB cartridge header capability flags and force-mode overrides.	DMG,CGB,SGB	Pan Docs cartridge header	A cartridge capability is not itself the resolved physical hardware profile.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/rtc/RealTimeClock.java	CLOCK=12	class RealTimeClock	hardware-policy	Converts emulated ticks and persisted elapsed milliseconds using the cartridge's session-owned ClockSpec.	DMG,CGB,CGB0,SGB	Coffee GB virtual-time RTC and custom-clock tests	The host TimeSource remains an injected service and is not part of captured profile state.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/type/Mbc3.java	CLOCK=5	class Mbc3|ClockSpec clockSpec	hardware-policy	Drives MBC3 RTC oscillator and elapsed-time conversion from the owning session clock.	DMG,CGB,CGB0,SGB	MBC3 virtual-time and detached-state tests	Battery wall-time service remains separate and is never captured.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/serial/FourPlayerAdapter.java	CLOCK=16	class FourPlayerAdapter|scaleLegacyTicks	hardware-policy	Scales the established DMG-07 serial timing baseline from the owning linked-session ClockSpec.	DMG,CGB,CGB0,SGB	Coffee GB four-player serial and linked continuation tests	Measured legacy constants are preserved; this is not evidence for real SGB2 timing.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/serial/GpsReceiverSerialEndpoint.java	CLOCK=8	class GpsReceiverSerialEndpoint	compatibility-adapter	Derives UART, startup, beacon, and response timings from its owning session clock.	CGB	Coffee GB GPS serial and custom-clock tests	Deprecated numeric constants remain test/source adapters but production construction supplies ClockSpec.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/serial/NaiveSerialPort.java	CGB_FLAG=7;CLOCK=9	class NaiveSerialPort	hardware-policy	Selects CGB serial speed and derives bit periods from the owning Gameboy session ClockSpec.	DMG,CGB,CGB0,SGB	Coffee GB serial timing and custom-clock tests	SGB2 link behavior is absent and current SGB follows the preserved DMG policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/serial/SerialPort.java	CGB_FLAG=7	class SerialPort	hardware-policy	Selects CGB fast-clock control and serial phases.	DMG,CGB,CGB0,SGB	Coffee GB serial state/timing tests	SGB2 link capability is not representable.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/sgb/DefinedPalettes.java	SGB_FLAG=1	class DefinedPalettes	compatibility-adapter	Loads current title-based built-in SGB palette data.	SGB	Coffee GB palette resource baseline	Palette provenance is separate from command conformance and is not changed here.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sgb/SgbDisplay.java	SGB_FLAG=5;SGB_BORDER=10	class SgbDisplay	hardware-policy	Enables validated SGB command subscribers and chooses 160x144 versus 256x224 output with optional border.	DMG,SGB	Pan Docs SGB rendering references and synthetic renderer hashes	Border fade remains an emulator approximation; PAL_PRI is retained but cannot observe an SNES firmware palette override.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sound/AbstractSoundMode.java	CGB_FLAG=4	class AbstractSoundMode	hardware-policy	Applies shared DMG/CGB APU power and register behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU suites	SGB uses DMG-side Game Boy APU behavior; SNES APU is not emulated.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/FrequencySweep.java	CGB_FLAG=2	class FrequencySweep	hardware-policy	Carries model-specific channel-one sweep behavior.	DMG,CGB,CGB0,SGB	Coffee GB sound tests	Revision differences are not separately modeled.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/Sound.java	CGB_FLAG=13;CLOCK=12	class Sound	hardware-policy	Builds model-specific APU channels and sizes/posts tick-domain audio chunks from the owning session ClockSpec.	DMG,CGB,CGB0,SGB	Coffee GB APU, continuation, and custom-clock tests	All built-ins preserve the existing APU clock; real SGB/SGB2 differences are deferred to #344.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode1.java	CGB_FLAG=5	class SoundMode1	hardware-policy	Applies CGB-specific square/sweep register behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode2.java	CGB_FLAG=3	class SoundMode2	hardware-policy	Applies CGB-specific square-channel behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode3.java	CGB_FLAG=9	class SoundMode3	hardware-policy	Applies CGB-specific wave RAM access and channel behavior.	DMG,CGB,CGB0,SGB	Coffee GB active-wave state tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode4.java	CGB_FLAG=3	class SoundMode4	hardware-policy	Applies CGB-specific noise-channel behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/timer/Timer.java	CGB_FLAG=3	class Timer	hardware-policy	Carries the narrow CGB timer phase behavior and receives profile-owned boot divider presets from Gameboy.	DMG,CGB,CGB0,SGB	Coffee GB timer and boot-divider suites	The hot component does not retain the whole profile after construction.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/Main.kt	HARDWARE_PROFILE=5;ROM_MODEL=16	fun main	platform-adapter	Validates --profile canonical IDs and maps legacy force flags to registered profiles before GUI/core construction.	DMG,CGB,CGB0,SGB	Coffee GB CLI profile-selection tests	Explicit --profile and force flags conflict rather than relying on ambiguous precedence.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/SwingGui.kt	HARDWARE_PROFILE=2	class SwingGui|profileOverride	platform-adapter	Carries the validated CLI profile override into the controller properties before session construction.	DMG,CGB,CGB0,SGB	CLI profile-selection tests	Desktop parsing is an adapter and cannot add unregistered hardware identities.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/SwingMenu.kt	HARDWARE_PROFILE=1;BOOTSTRAP=2;ROM_MODEL=4	class SwingMenu	platform-adapter	Generates the model selection from the authoritative registry and persists canonical IDs while reading finite legacy aliases.	DMG,CGB,CGB0,SGB	Coffee GB desktop settings tests	SGB2/MGB do not appear until #344/#345 add registered profiles.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/io/AudioSystemSound.java	CLOCK=14	class AudioSystemSound	platform-adapter	Uses an exact per-session rational phase accumulator and checked sizing to convert tick-domain audio to 44.1-kHz host samples.	DMG,CGB,CGB0,SGB	Coffee GB audio, chunking, and long-run no-drift tests	This deliberately corrects cumulative floating rounding while preserving tick-domain APU output; profile changes reset consumer phase.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/io/SwingDisplay.java	HARDWARE_PROFILE=6	class SwingDisplay	platform-adapter	Selects SGB output dimensions and presentation scaling from the resolved profile capability event.	DMG,CGB,CGB0,SGB	Coffee GB desktop display baseline	Presentation consumes resolved identity and does not define hardware policy.	phase-3-profiles
