path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
controller/src/main/java/eu/rekawek/coffeegb/controller/properties/EmulatorProperties.kt	BOOTSTRAP=2;ROM_MODEL=2	class EmulatorProperties	configuration	Defines persisted keys for DMG/CGB selection and bootstrap mode.	DMG,CGB,SGB	Coffee GB settings baseline	String settings are a user adapter and should resolve to profiles before emulation.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/properties/SystemProperties.kt	GAMEBOY_TYPE=4;BOOTSTRAP=4;ROM_MODEL=2	class SystemProperties	configuration	Defaults non-CGB games to SGB CGB games to CGB and bootstrap to skip.	DMG,CGB,SGB	Coffee GB settings baseline	Defaults are product policy and not evidence that one physical model is auto-detected.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/DetachedState.kt	SGB_FLAG=5;PORTABLE_PROFILE=4	MachineHardwareState	portable-state-adapter	Stores stable detached hardware tags plus SGB component and linked state.	DMG,CGB,SGB	StateFile v1 specification and round-trip tests	The enum is a v1 compatibility identity not the future HardwareProfile registry.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/MachineSnapshot.kt	GAMEBOY_TYPE=1	class MachineSnapshot	compatibility-adapter	Pins in-process rewind snapshots to the current GameboyType identity.	DMG,CGB,SGB	MachineSnapshot alias and restore tests	Future profiles must preserve branch rejection without altering page sharing.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateFile.kt	CGB0=1;BOOTSTRAP=11;SGB_BORDER=1;MEALYBUG=1;CODEBREAKER=1;PORTABLE_PROFILE=5	HardwareProfile	portable-state-adapter	Defines StateFile-v1 hardware bootstrap and behavior-flag identity.	DMG,CGB,CGB0,SGB	StateFile v1 golden fixture and docs	V1 numeric bytes are immutable; future profile IDs require an extension/version rule.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateSectionCodecs.kt	CGB0=6;BOOTSTRAP=2;SGB_BORDER=6;MEALYBUG=6;CODEBREAKER=5;PORTABLE_PROFILE=13	object StateIdentitySectionCodec	portable-state-adapter	Encodes validates and reconstructs the portable hardware profile section.	DMG,CGB,CGB0,SGB	StateFile v1 golden re-encode tests	Existing flag meanings and compatibility checks cannot change in place.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateSemantics.kt	SGB_FLAG=5;CLOCK=2	object StateSemantics	portable-state-adapter	Validates SGB component state and RTC work against fixed current dimensions and clock.	DMG,CGB,SGB	Phase-1 semantic validation matrix	Clock-derived bounds need an explicit migration if profile clocks diverge.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/CartridgeOptions.java	ROM_MODEL=12	class CartridgeOptions	configuration	Parses mutually exclusive force-DMG and force-CGB command options.	DMG,CGB	Coffee GB CLI compatibility tests	This legacy core option surface may be adapted rather than treated as profile identity.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/Gameboy.java	GAMEBOY_TYPE=12;CGB_FLAG=21;SGB_FLAG=3;CGB0=12;BOOTSTRAP=22;CLOCK=5;SGB_BORDER=8;MEALYBUG=10;CODEBREAKER=23;ROM_MODEL=6	class Gameboy|applyPostBootState	hardware-policy	Root construction propagates model capabilities, boot values, compatibility flags, clocks, SGB components, accessory policy, and the service-only four-slot input source.	DMG,CGB,CGB0,SGB	Pan Docs power-up and SGB references plus Coffee GB full-state baselines	Skip-boot currently gives SGB the DMG C=0x13 value rather than documented SGB 0x14; live input remains external to machine state by design.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/GameboyType.java	GAMEBOY_TYPE=1	enum GameboyType	configuration	Defines the current three coarse hardware selections.	DMG,CGB,SGB	Coffee GB public configuration baseline	No SGB2 MGB or revision identity exists yet.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/Cpu.java	CGB_FLAG=6	class Cpu	hardware-policy	Selects CGB STOP speed-switch DMA and interrupt timing behavior.	DMG,CGB,CGB0,SGB	Coffee GB CPU compatibility suites	CGB revision-specific timing is not uniformly separated from the coarse flag.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/InterruptManager.java	CGB_FLAG=1	class InterruptManager	hardware-policy	Carries CGB mode into interrupt behavior.	DMG,CGB,CGB0,SGB	Coffee GB CPU/interrupt tests	SGB currently follows the non-CGB branch.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/SpeedMode.java	CGB_FLAG=9	class SpeedMode	hardware-policy	Enables CGB double-speed and DMG-compatibility state.	DMG,CGB,CGB0,SGB	Coffee GB speed-switch tests	Only CGB supports double speed in the current coarse model.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/CheatDatabase.java	CGB_FLAG=1	class CheatDatabase	compatibility-adapter	Filters cheat metadata by CGB compatibility.	DMG,CGB,SGB	Coffee GB cheat database tests	Filename/database model labels are compatibility data rather than electrical hardware policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/CheatPatch.java	CGB_FLAG=1	interface CheatPatch	compatibility-adapter	Carries the CGB-only cheat applicability flag.	DMG,CGB,SGB	Coffee GB cheat round-trip tests	Cheat targeting should consume resolved profile capabilities later.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameGenieCheat.java	CGB_FLAG=1	record GameGenieCheat	compatibility-adapter	Stores runtime Game Genie CGB applicability.	DMG,CGB,SGB	Coffee GB cheat tests	This is user data and not hardware timing policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameGeniePatch.java	CGB_FLAG=1	record GameGeniePatch	legacy-importer	Preserves historical serialized Game Genie CGB applicability.	DMG,CGB,SGB	Legacy descriptor manifest	Importer-only record must remain disjoint from normal profile state.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameSharkCheat.java	CGB_FLAG=2	record GameSharkCheat	compatibility-adapter	Stores and exposes runtime GameShark CGB applicability.	DMG,CGB,SGB	Coffee GB cheat tests	This is user data and not hardware timing policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameSharkPatch.java	CGB_FLAG=2	record GameSharkPatch	legacy-importer	Preserves historical serialized GameShark CGB applicability.	DMG,CGB,SGB	Legacy descriptor manifest	Importer-only record must remain disjoint from normal profile state.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/Genie.java	CGB_FLAG=5	class Genie	compatibility-adapter	Applies only cheats whose CGB targeting matches the running mode and captures that flag.	DMG,CGB,SGB	Coffee GB cheat and state tests	SGB follows non-CGB cheat applicability today.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/Patch.java	CGB_FLAG=1	interface Patch	legacy-importer	Defines importer-only historical CGB patch identity.	DMG,CGB,SGB	Legacy descriptor manifest	Must not return to normal runtime paths.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Display.java	CGB_FLAG=8	class Display	hardware-policy	Chooses DMG versus CGB panel pixel events LCD-enable repeats and blank colors.	DMG,CGB,CGB0,SGB	Coffee GB display continuation tests	SGB uses the DMG producer path before SGB colorization.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Fetcher.java	CGB_FLAG=17	class Fetcher	hardware-policy	Controls CGB tile attributes banks and FIFO fetch behavior.	DMG,CGB,CGB0,SGB	Coffee GB PPU timing suites	Revision-specific PPU behavior is folded into the coarse flag.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Gpu.java	CGB_FLAG=113;MEALYBUG=2	class Gpu	hardware-policy	Owns the main DMG/CGB PPU branch set plus the Mealybug compatibility timing mode.	DMG,CGB,CGB0,SGB	Coffee GB PPU suites Mealybug fixtures and state baselines	This dense policy cluster needs staged profile migration with exact parity hashes.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/GpuRegisterValues.java	CGB_FLAG=9	class GpuRegisterValues	hardware-policy	Selects CGB register behavior and banked palette state.	DMG,CGB,CGB0,SGB	Coffee GB PPU register tests	SGB follows non-CGB register policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/Lcdc.java	CGB_FLAG=7;MEALYBUG=6	class Lcdc	hardware-policy	Interprets LCDC bits differently for CGB and the optional Mealybug DMG-blob mode.	DMG,CGB,CGB0,SGB	Mealybug screenshot fixtures and PPU tests	The compatibility flag remains an opt-in renderer policy rather than a generic model property.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/StatRegister.java	CGB_FLAG=64	class StatRegister	hardware-policy	Implements extensive DMG/CGB STAT latch interrupt and speed-phase differences.	DMG,CGB,CGB0,SGB	Coffee GB STAT and hardware compatibility tests	Multiple CGB revisions are represented by one boolean outside explicit CGB0 MMU policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/phase/OamSearch.java	CGB_FLAG=4	class OamSearch	hardware-policy	Selects model-specific OAM search behavior.	DMG,CGB,CGB0,SGB	Coffee GB PPU timing tests	SGB follows the DMG path.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/gpu/phase/PixelTransfer.java	CGB_FLAG=34	class PixelTransfer	hardware-policy	Controls model-specific FIFO window sprite and transfer timing.	DMG,CGB,CGB0,SGB	Coffee GB difficult-cycle and state continuation tests	CGB revisions remain collapsed; migration is high-risk and parity-gated.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/ir/InfraredPort.java	CGB_FLAG=5	class InfraredPort	hardware-policy	Enables infrared registers and timing only on CGB hardware.	DMG,CGB,CGB0,SGB	Coffee GB IR state tests	No later profile capability abstraction exists.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/joypad/Joypad.java	SGB_FLAG=8	class Joypad	hardware-policy	Enables ICD2 packet pulses, latches the platform-neutral four-slot input source at Joypad ticks, and multiplexes the selected SGB logical player.	DMG,CGB,CGB0,SGB	Pinned Pan Docs packet/multiplayer references and ROM-independent production-source harness	MLT_REQ control 2 remains undocumented and retains the Phase-0/Phase-1 compatibility behavior.	phase-2-multiplayer
core/src/main/java/eu/rekawek/coffeegb/core/memory/Bios.java	GAMEBOY_TYPE=8	class Bios	hardware-policy	Selects bundled boot image and CGB-only extended boot address range from GameboyType.	DMG,CGB,SGB	Coffee GB boot tests and current resource hashes	The Phase-0 synthetic baselines use skip boot and do not redistribute or validate boot-image provenance.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/Dma.java	CGB_FLAG=17	class Dma	hardware-policy	Branches OAM DMA timing bus ownership and restart behavior by CGB mode.	DMG,CGB,CGB0,SGB	Coffee GB DMA compatibility suites	Revision policy is not yet explicit.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/DmaAddressSpace.java	CGB_FLAG=8	class DmaAddressSpace	hardware-policy	Selects model-specific DMA-visible address behavior.	DMG,CGB,CGB0,SGB	Coffee GB DMA tests	SGB uses the DMG bus policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/DmaCpuAddressSpace.java	CGB_FLAG=8	class DmaCpuAddressSpace	hardware-policy	Selects CPU bus reads and writes while DMA owns the bus.	DMG,CGB,CGB0,SGB	Coffee GB DMA tests	SGB uses the DMG bus policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/Mmu.java	CGB_FLAG=6;CGB0=2;CODEBREAKER=6	class Mmu	hardware-policy	Builds CGB banked memory CGB0 OAM echo decoding and optional CodeBreaker accessory mapping.	DMG,CGB,CGB0,SGB	Coffee GB MMU CGB0 and rumble tests	Accessory policy is configuration-specific and not inherent to CGB hardware.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/OamEchoRam.java	CGB_FLAG=8;CGB0=5	class OamEchoRam	hardware-policy	Implements CGB and CGB0 prohibited-area/OAM echo decoding.	DMG,CGB,CGB0,SGB	Coffee GB CGB0 memory tests	Only revision zero is explicitly separated today.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/CartridgeProperties.java	CGB0=2;MEALYBUG=2;CODEBREAKER=2	enum Feature	configuration	Recognizes per-ROM compatibility flags for CGB0 Mealybug rendering and CodeBreaker rumble.	DMG,CGB,CGB0,SGB	Pinned ROM identity rules and compatibility tests	These database exceptions must not be generalized as hardware quirks without evidence.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/Rom.java	CGB_FLAG=1;ROM_MODEL=9	class Rom	configuration	Parses CGB and SGB cartridge header capability flags and force-mode overrides.	DMG,CGB,SGB	Pan Docs cartridge header	A cartridge capability is not itself the resolved physical hardware profile.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/memory/cart/rtc/RealTimeClock.java	CLOCK=4	class RealTimeClock	hardware-policy	Converts emulated ticks and persisted elapsed milliseconds using the global clock.	DMG,CGB,CGB0,SGB	Coffee GB virtual-time RTC tests	Cartridge clock ownership must remain deterministic when session clocks become explicit.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/serial/GpsReceiverSerialEndpoint.java	CLOCK=2	class GpsReceiverSerialEndpoint	compatibility-adapter	Derives startup and beacon delays from the global tick rate.	CGB	Coffee GB GPS serial tests	Peripheral delays must follow the owning session clock after migration.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/serial/NaiveSerialPort.java	CGB_FLAG=5;CLOCK=1	class NaiveSerialPort	hardware-policy	Selects CGB serial speed and derives bit periods from the global tick rate.	DMG,CGB,CGB0,SGB	Coffee GB serial timing tests	SGB2 link behavior is absent and SGB currently follows DMG serial policy.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/serial/SerialPort.java	CGB_FLAG=7	class SerialPort	hardware-policy	Selects CGB fast-clock control and serial phases.	DMG,CGB,CGB0,SGB	Coffee GB serial state/timing tests	SGB2 link capability is not representable.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/sgb/DefinedPalettes.java	SGB_FLAG=1	class DefinedPalettes	compatibility-adapter	Loads current title-based built-in SGB palette data.	SGB	Coffee GB palette resource baseline	Palette provenance is separate from command conformance and is not changed here.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sgb/SgbDisplay.java	SGB_FLAG=5;SGB_BORDER=10	class SgbDisplay	hardware-policy	Enables validated SGB command subscribers and chooses 160x144 versus 256x224 output with optional border.	DMG,SGB	Pan Docs SGB rendering references and synthetic renderer hashes	Border fade remains an emulator approximation; PAL_PRI is retained but cannot observe an SNES firmware palette override.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sound/AbstractSoundMode.java	CGB_FLAG=4	class AbstractSoundMode	hardware-policy	Applies shared DMG/CGB APU power and register behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU suites	SGB uses DMG-side Game Boy APU behavior; SNES APU is not emulated.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/FrequencySweep.java	CGB_FLAG=2	class FrequencySweep	hardware-policy	Carries model-specific channel-one sweep behavior.	DMG,CGB,CGB0,SGB	Coffee GB sound tests	Revision differences are not separately modeled.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/Sound.java	CGB_FLAG=11;CLOCK=1	class Sound	hardware-policy	Builds model-specific APU channels and sizes frame audio storage from the global frame ticks.	DMG,CGB,CGB0,SGB	Coffee GB APU and audio continuation tests	SGB/SGB2 master-clock differences are not represented.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode1.java	CGB_FLAG=5	class SoundMode1	hardware-policy	Applies CGB-specific square/sweep register behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode2.java	CGB_FLAG=3	class SoundMode2	hardware-policy	Applies CGB-specific square-channel behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode3.java	CGB_FLAG=9	class SoundMode3	hardware-policy	Applies CGB-specific wave RAM access and channel behavior.	DMG,CGB,CGB0,SGB	Coffee GB active-wave state tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode4.java	CGB_FLAG=3	class SoundMode4	hardware-policy	Applies CGB-specific noise-channel behavior.	DMG,CGB,CGB0,SGB	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/timer/Timer.java	CGB_FLAG=3	class Timer	hardware-policy	Carries CGB timer phase behavior.	DMG,CGB,CGB0,SGB	Coffee GB timer and boot-divider suites	CGB0 boot phase is supplied externally rather than owned by a profile.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/Main.kt	ROM_MODEL=2	fun main	platform-adapter	Exposes force-DMG and force-CGB command-line selections.	DMG,CGB	Coffee GB CLI help baseline	User-facing flags should resolve to stable profiles later.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/SwingMenu.kt	GAMEBOY_TYPE=1;BOOTSTRAP=2;ROM_MODEL=4	class SwingMenu	platform-adapter	Presents current model and bootstrap choices and persisted DMG/CGB mapping.	DMG,CGB,SGB	Coffee GB desktop behavior baseline	No SGB2/MGB choices exist; UI migration must follow the registry.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/io/AudioSystemSound.java	CLOCK=2	class AudioSystemSound	platform-adapter	Converts global emulator ticks to 44.1-kHz host samples and frame buffer sizing.	DMG,CGB,CGB0,SGB	Coffee GB audio tests	Static conversion cannot represent SGB/SGB2 clocks and must preserve phase when migrated.	phase-4-sgb2-timing
swing/src/main/java/eu/rekawek/coffeegb/swing/io/SwingDisplay.java	GAMEBOY_TYPE=7	class SwingDisplay	platform-adapter	Selects SGB output dimensions and presentation scaling from GameboyType events.	DMG,CGB,SGB	Coffee GB desktop display baseline	Presentation consumes resolved identity and must not define hardware policy.	phase-3-profiles
