id	name	aliases	production_class	recognized	documented_packets	packet_validation	length_validation	stored_state	dmg_effect	border_effect	multiplayer_effect	snes_dependency	save_restore	status	evidence	uncertainty
0x0a	PAL_SET	PalSetCmd	PalSetCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; four IDs 0..511 and ATF 0..44 validated; bytes 10..15 ignored by documented packet rule	four detached active palettes; optional active ATF and mask cancellation	changes DMG-window colors and optionally attributes/mask atomically	no tile or border change	none	none	palettes map and mask are detached in ComponentState and StateFile continuation; historical null system rows restore as owned zero palettes	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_PALETTE+PANDOCS_ATTRIBUTE+COFFEEGB_BASELINE	Selecting uninitialized or normalized historical system palette data deterministically selects four stored zero values without active/system aliasing.
0x0b	PAL_TRN	PalTrnCmd	PalTrnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed $59 header; remaining command bytes ignored; exactly 4096 byte-valued ICD2 bytes validated before atomic commit	512 detached four-color system palettes	feeds later PAL_SET colors	no tile or border change	none	none	pending lifecycle and 512 palettes are detached in ComponentState and StateFile	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_PALETTE+COFFEEGB_BASELINE	Three-frame capture timing is current Coffee GB behavior rather than a hardware timing claim.
0x0c	ATRC_EN	ATTRACT_EN;AtrcEnCmd	AtrcEnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; boolean 0..1 and documented zero tail validated	none	none	none	none	requires SGB firmware attraction mode	none; safely consumed once with no event	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SYSTEM+COFFEEGB_BASELINE	Firmware UI animation is outside Coffee GB's platform-neutral core.
0x0d	TEST_EN	TestEnCmd	TestEnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; boolean 0..1 and documented zero tail validated	none	none	none	none	requires SGB firmware test/speed function	none; safely consumed once with no event	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SYSTEM+COFFEEGB_BASELINE	Public behavior evidence remains sparse and no SNES firmware execution is modeled.
0x0e	ICON_EN	IconEnCmd	IconEnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; defined flag mask and documented zero tail validated	none	none	none	none	requires SGB firmware menus/register-file policy	none; safely consumed once with no event	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SYSTEM+COFFEEGB_BASELINE	Coffee GB deliberately does not emulate firmware packet suppression from bit 2.
0x0f	DATA_SND	DataSndCmd	DataSndCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; byte count 1..11; available data and documented zero tail validated before construction	none	none	none	none	requires writable SNES WRAM	none; safely consumed once with no event	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SYSTEM+COFFEEGB_BASELINE	Destination address policy is SNES-dependent; bounded parsing is implemented without a write effect.
0x10	DATA_TRN	DataTrnCmd	DataTrnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet and documented zero tail validated; unsupported command cannot start VRAM capture	none	none	none	none	requires writable SNES WRAM	none; safely consumed once with no pending transfer; restored delayed forms reject before mutation	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SYSTEM+COFFEEGB_BASELINE	The parser class remains compatibility data only; production does not retain, deliver, or restore this transfer as executable state.
0x11	MLT_REQ	MULTI_REQ;MltReqCmd	MltReqCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; control 0..3 and documented zero tail validated before Joypad mutation	player-count mode and selected player in Joypad; four physical slot samples remain an external service	none	none	control 0 reads P1; control 1 rotates P1/P2; control 3 rotates P1-P4; both selector lines high return IDs 0xf..0xc; each selected slot reads only its independent unioned input	uses SNES controllers conceptually but ICD2 feedback is modeled	Joypad mode/selection/filter/receiver round-trip in MachineSnapshot and StateFile; physical input stays live across restore	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_MULTIPLAYER+COFFEEGB_BASELINE	Control value 2 is undocumented by pinned Pan Docs and deliberately preserves Coffee GB's prior explicit 0/2 compatibility state; desktop identity stability is host-path dependent, not SGB hardware behavior.
0x12	JUMP	JumpCmd	JumpCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet and documented zero tail validated; address bytes remain opaque	none	none	none	none	requires SNES CPU execution and NMI vectors	none; safely consumed once with no event	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SYSTEM+COFFEEGB_BASELINE	Coffee GB intentionally exposes no general SNES CPU environment.
0x13	CHR_TRN	CHAR_TRN;ChrTrnCmd	ChrTrnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; destination/type and reserved bits; exactly 4096 byte-valued ICD2 bytes validated before atomic commit	8 KiB pending border tile store and one accepted delayed transfer	no direct DMG-window effect	updates one 4 KiB border tile half atomically	none	requires ICD2 VRAM capture but no SNES execution	pending transfer/countdown and tile store are detached in ComponentState and StateFile	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_BORDER+COFFEEGB_BASELINE	The BG/OBJ type bit is evidenced as having no destination effect; ordering timing remains a measured approximation.
0x14	PCT_TRN	PIC_TRN;PctTrnCmd	PctTrnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet and zero tail; exactly 4096 byte-valued ICD2 bytes; documented priority-zero rule checked before atomic commit and restored-state admission	pending picture map/palettes border animation and rendered border	no direct DMG-window attribute effect	renders 256x224 border at the animation midpoint	none	requires ICD2 VRAM capture but no SNES execution	pending picture/countdown background and display are detached in ComponentState and StateFile; active animation requires one committed valid picture	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_BORDER+COFFEEGB_BASELINE	Coffee GB retains real-game 0x2ff transparent tiles and the prior complete three-bit palette behavior although Pan Docs recommends 4..6; absent invalid or priority-bit picture payloads reject before mutation.
0x15	ATTR_TRN	ATF_TRN;AttrTrnCmd	AttrTrnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet and zero tail; exactly 4096 byte-valued ICD2 bytes; 4050 packed bytes inherently decode only palette IDs 0..3	45 detached attribute files of 20x18 palette IDs	feeds later ATTR_SET or PAL_SET	no tile or border change	none	none	pending lifecycle and all attribute rows are detached in ComponentState and StateFile	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_ATTRIBUTE+COFFEEGB_BASELINE	Trailing transfer bytes are documented unused and retained only inside the transient validated command payload.
0x16	ATTR_SET	ATF_SET;AttrSetCmd	AttrSetCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; file 0..44; reserved bit 7 and zero tail validated before delivery	active 20x18 palette map and optional mask cancellation	atomically loads one ATF and optionally cancels the mask	no tile or border change	none	none	palette map and mask are detached in ComponentState and StateFile continuation	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_ATTRIBUTE+COFFEEGB_BASELINE	Selecting an uninitialized ATF deterministically loads its stored zero map.
0x17	MASK_EN	MaskEnCmd	MaskEnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; mask 0..3 and documented zero tail validated before enum access	screen mask and frontend-retained frozen frame	cancel emits subsequent frames; freeze retains the prior delivered frame; black/color0 emit owned frames	border remains visible in current implementation	none	none	mask renderer border and display continuation are detached and deterministic	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SYSTEM+COFFEEGB_BASELINE	Freeze is defined at delivered frame boundaries; Coffee GB does not model automatic LCD-off/on firmware masking.
0x18	OBJ_TRN	ObjectTrn;ObjTrnCmd	ObjTrnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one-packet framing only; payload is not specified by the pinned reference and is never interpreted	none	none	none	none	requires SNES OBJ renderer and firmware support	none; safely consumed once with no event	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_BORDER+COFFEEGB_BASELINE	No defensible platform-neutral payload semantics are public in the pinned evidence.
0x19	PAL_PRI	PalPriCmd	PalPriCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; priority value 0..1 validated; bytes 2..15 ignored by documented packet rule	priority bit packed compatibly into SgbDisplay's existing border-fade scalar	no standalone visible effect; later game PAL commands continue updating active palettes	no tile or border change	none	requires SGB firmware only for a user-selected override source	priority survives ComponentState MachineSnapshot and StateFile without a record-schema change	partial	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_PALETTE+COFFEEGB_BASELINE	Coffee GB has no SNES firmware palette-selection UI, so it can retain the priority request but cannot observe or displace a user override.
0x1a	RESERVED_1A	unnamed firmware stub	-	false	undocumented; count bits remain untrusted	16-byte byte-valued physical row; count 1..7 is checked but the established ICD rule ignores each reserved row independently	no command schema; one physical row is consumed then rejected, so advertised extra rows cannot poison a following command	none	none	none	none	firmware handler is reported as RTS stub	none	unknown	PANDOCS_PACKET+PANDOCS_UNDOCUMENTED+COFFEEGB_BASELINE	Disassembly evidence is SGB1v2-specific; the one-row rule preserves the CasualPokePlayer protocol baseline rather than generalizing an unknown schema.
0x1b	RESERVED_1B	unnamed firmware stub	-	false	undocumented; count bits remain untrusted	16-byte byte-valued physical row; count 1..7 is checked but the established ICD rule ignores each reserved row independently	no command schema; one physical row is consumed then rejected, so advertised extra rows cannot poison a following command	none	none	none	none	firmware handler is reported as RTS stub	none	unknown	PANDOCS_PACKET+PANDOCS_UNDOCUMENTED+COFFEEGB_BASELINE	Disassembly evidence is SGB1v2-specific; the one-row rule preserves the CasualPokePlayer protocol baseline rather than generalizing an unknown schema.
0x1c	RESERVED_1C	unnamed firmware stub	-	false	undocumented; count bits remain untrusted	16-byte byte-valued physical row; count 1..7 is checked but the established ICD rule ignores each reserved row independently	no command schema; one physical row is consumed then rejected, so advertised extra rows cannot poison a following command	none	none	none	none	firmware handler is reported as RTS stub	none	unknown	PANDOCS_PACKET+PANDOCS_UNDOCUMENTED+COFFEEGB_BASELINE	Disassembly evidence is SGB1v2-specific; the one-row rule preserves the CasualPokePlayer protocol baseline rather than generalizing an unknown schema.
0x1d	RESERVED_1D	unnamed firmware stub	-	false	undocumented; count bits remain untrusted	16-byte byte-valued physical row; count 1..7 is checked but the established ICD rule ignores each reserved row independently	no command schema; one physical row is consumed then rejected, so advertised extra rows cannot poison a following command	none	none	none	none	firmware handler is reported as RTS stub	none	unknown	PANDOCS_PACKET+PANDOCS_UNDOCUMENTED+COFFEEGB_BASELINE	Disassembly evidence is SGB1v2-specific; the one-row rule preserves the CasualPokePlayer protocol baseline rather than generalizing an unknown schema.
0x1e	RESERVED_1E	firmware ignored ID	-	false	ignored by one documented firmware dispatch; count bits remain untrusted	16-byte byte-valued physical row; count 1..7 is checked but the established ICD rule ignores each reserved row independently	no command schema; one physical row is consumed then rejected, so advertised extra rows cannot poison a following command	none	none	none	none	firmware dispatch reportedly ignores this ID	none	unknown	PANDOCS_PACKET+PANDOCS_UNDOCUMENTED+COFFEEGB_BASELINE	SGB1v2 disassembly reports both ignore and stub paths; the one-row rule preserves the CasualPokePlayer protocol baseline.
0x1f	RESERVED_1F	firmware ignored ID	-	false	ignored by one documented firmware dispatch; count bits remain untrusted	16-byte byte-valued physical row; count 1..7 is checked but the established ICD rule ignores each reserved row independently	no command schema; one physical row is consumed then rejected, so advertised extra rows cannot poison a following command	none	none	none	none	firmware dispatch reportedly ignores this ID	none	unknown	PANDOCS_PACKET+PANDOCS_UNDOCUMENTED+COFFEEGB_BASELINE	SGB1v2 disassembly reports both ignore and stub paths; the one-row rule preserves the CasualPokePlayer protocol baseline.
